Title	Year	Genre	Director	Executive Producer	Main Actor	Main Actress	Rating	Country
"Are You Afraid of the Dark?" (1990) {The Tale of the Phone Police (#3.4)}	1990	Thriller	Comeau, Jean-Marie	Weinberg, Ronald A.	Turner, Marcus (I)	Dawn, Marlowe	9.0	Canada
"Aria: The Animation" (2005) {Sono suteki na kiseki wo... (#1.1)}	2005	Sci-Fi	Fuseki, Kazuyoshi	Uchida, Tetsuo	Nojima, Hirofumi (I)	Hazuki, Erino	7.7	Japan
"Arisu no toge" (2014) {(#1.1)}	2014	Thriller	Tsukahara, Ayuko	Tsuzuki, Ayumi (I)	Odagiri, Joe	Ueno, Juri	7.7	Japan
"Ark II" (1976) {The Lottery (#1.11)}	1976	Sci-Fi	Post, Ted	Prescott, Norm (I)	Lester, Terry (I)	Hon, Jean Marie	5.7	USA
"Ark II" (1976) {The Mind Group (#1.12)}	1976	Sci-Fi	Morse, Hollingsworth	Prescott, Norm (I)	Lester, Terry (I)	Hon, Jean Marie	5.9	USA
"Arli$$" (1996) {Behind Every Great Client... (#3.10)}	1996	Sport	Mayron, Melanie	Marx, Timothy	Wuhl, Robert	Oh, Sandra	7.1	USA
"Armchair Theatre" (1956) {A Very Fine Line (#8.19)}	1956	Drama	Leaver, Don	White, Leonard	Craig, Michael (I)	Cole, Stephanie (I)	7.9	UK
"Armchair Theatre" (1956) {Light from a Star (#3.56)}	1956	Drama	Saville, Philip	Newman, Sydney (I)	Blair, Lionel	Couper, Barbara	7.9	UK
"Armchair Theatre" (1956) {The Company Man (#10.10)}	1956	Drama	Gatward, James	Shirley, Lloyd	Barkworth, Peter	Franklin, Gretchen	7.9	UK
"Armchair Theatre" (1956) {The Signal Box of Grandpa Hudson (#6.20)}	1956	Drama	Coleman, Basil	White, Leonard	Jackson, Barry (I)	Farmer, Suzan	7.9	UK
"Armchair Theatre" (1956) {What Became of Me? (#14.2)}	1956	Drama	Leaver, Don	Shirley, Lloyd	Shelley, Norman	Dunham, Joanna	7.9	UK
"Armchair Thriller" (1978) {Rachel in Danger: Part 3 (#1.3)}	1978	Thriller	Hussein, Waris	Brown, Andrew (I)	Greif, Stephen	Low, Della	6.3	UK
"Armistead Maupin's More Tales of the City" (1998) {(#1.6)}	1998	Drama	Gang, Pierre	Bevan, Tim (I)	Ferguson, Colin (I)	Dukakis, Olympia (I)	8.1	UK
"Army Wives" (2007) {All or Nothing (#7.13)}	2007	Drama	Kretchmer, John T.	Gordon, Mark (II)	McNamara, Brian (I)	Williams, Kelli (I)	6.7	USA
"Arnie" (1970) {Why Spy? (#1.9)}	1970	Comedy	Richardson, Don (I)	Self, Edwin	Bernardi, Herschel	Langdon, Sue Ane	7.2	USA
"Around the Verse" (2014) {Under Construction (#2.8)}	2014	Talk-Show	Huckaby, Jared (I)	Roberts, Chris (II)	Huckaby, Jared (I)	Gardiner, Sandi	7.4	USA
"Arpad le tzigane" (1973) {Die Geiseln (#1.9)}	1973	Adventure	Guthke, Frank	von Schiber, Wolfgang	Etcheverry, Robert (I)	Pierre, Edwige	7.5	France
"Arrested Development" (2003) {Let 'Em Eat Cake (#1.22)}	2003	Comedy	Feig, Paul	Grazer, Brian	Bateman, Jason	de Rossi, Portia	8.9	USA
"Arrested Development" (2003) {Motherboy XXX (#2.13)}	2003	Comedy	Russo, Joe (II)	Grazer, Brian	Bateman, Jason	de Rossi, Portia	8.8	USA
"Arrow" (2012) {The Calm (#3.1)}	2012	Sci-Fi	Winter, Glen	Kreisberg, Andrew	Amell, Stephen	Cassidy, Katie	9.0	USA
"Arrow" (2012) {The Climb (#3.9)}	2012	Sci-Fi	Freudenthal, Thor	Kreisberg, Andrew	Amell, Stephen	Cassidy, Katie	9.0	USA
"Art or Something Like It!" (2005) {Gatorman's Minx or Illuminated Antifolk (#2.4)}	2005	Talk-Show	Bernhard, Brian A.	Bernhard, Brian A.	Bogard, Jerrod	Grant, Andrea (I)	8.2	USA
"Aryana" (2012) {Hubert Is Willing to Let Go of His Feelings for Aryana (#1.88)}	2012	Drama	Salud, Erick C.	Soldao, Roselle	Gutierrez, Tonton	Cruz, Ella	7.6	Philippines
"Aryana" (2012) {Megan and Hubert Are Getting Along Pretty Well and Aryana Starts to Feel Jealous (#1.110)}	2012	Drama	Salud, Erick C.	Soldao, Roselle	Gutierrez, Tonton	Cruz, Ella	7.6	Philippines
"Aryana" (2012) {Neptuna Had to Defend Herself from the Humans But This Also Puts Aryana's Life in Great Danger (#1.147)}	2012	Drama	Salud, Erick C.	Soldao, Roselle	Gutierrez, Tonton	Cruz, Ella	7.6	Philippines
"Aryana" (2012) {Neptuna Sees Aryana Again (#1.27)}	2012	Drama	Salud, Erick C.	Soldao, Roselle	Gutierrez, Tonton	Cruz, Ella	7.6	Philippines
"Aryana" (2012) {Palalayain ba ng reyna ang mga nakakulong sa kweba ng kawalan? (#1.172)}	2012	Drama	Salud, Erick C.	Soldao, Roselle	Gutierrez, Tonton	Cruz, Ella	7.6	Philippines
"Aryana" (2012) {Who Is Coralia? (#1.141)}	2012	Drama	Salud, Erick C.	Soldao, Roselle	Gutierrez, Tonton	Cruz, Ella	7.6	Philippines
"Aryana" (2012) {Will Neptuna Get Hold of Aryana? (#1.63)}	2012	Drama	Salud, Erick C.	Soldao, Roselle	Gutierrez, Tonton	Cruz, Ella	7.6	Philippines
"As Canalhas" (2013) {�ngela (#1.6)}	2013	Comedy	Freire, Pedro (I)	Medina, Camila	Gomlevsky, Bruce	Flores, Cristina (I)	6.5	Brazil
"As If" (2001) {Group's POV (Blair Witch style) (#1.16)}	2001	Drama	Grant, Brian (I)	Hamill, Sara	Waters, Ben (I)	Rooper, Jemima	8.2	UK
"As Noivas de Copacabana" (1992) {(#1.6)}	1992	Crime	Farias, Roberto	de Almeida, Jos� (III)	Falabella, Miguel	Pillar, Patricia	7.5	Brazil
"As the World Turns" (1956) {(#1.11695)}	1956	Romance	McKinsey, Scott	Goutman, Christopher	Swan, Michael (I)	List, Peyton (I)	6.1	USA
"As the World Turns" (1956) {(#1.12396)}	1956	Romance	Pepperman, Jennifer	Goutman, Christopher	Bluestone, Dylan	List, Peyton (I)	1.2	USA
"As the World Turns" (1956) {(#1.12928)}	1956	Romance	Pepperman, Jennifer	Goutman, Christopher	Cavenaugh, Matt	Chando, Alexandra	6.1	USA
"As the World Turns" (1956) {(#1.12930)}	1956	Romance	Aleksander, Grant	Goutman, Christopher	Charak, Alex	Chando, Alexandra	6.1	USA
"As the World Turns" (1956) {(#1.13008)}	1956	Romance	Blangiardo, Sonia	Goutman, Christopher	Bryce, Scott	Conn, Terri	6.1	USA
"As the World Turns" (1956) {(#1.13065)}	1956	Romance	Eilbaum, Michael	Goutman, Christopher	Bryce, Scott	Butler, Yancy	2.6	USA
"As the World Turns" (1956) {(#1.13104)}	1956	Romance	Blangiardo, Sonia	Goutman, Christopher	Bryce, Scott	Byrne, Martha (I)	6.1	USA
"As the World Turns" (1956) {(#1.13109)}	1956	Romance	O'Connell, John (IX)	Goutman, Christopher	Berry, Jim (VIII)	Chando, Alexandra	6.1	USA
"As the World Turns" (1956) {(#1.13192)}	1956	Romance	Azar, Habib	Goutman, Christopher	Bishins, David	Byrne, Martha (I)	6.1	USA
"As the World Turns" (1956) {(#1.13438)}	1956	Romance	Pepperman, Jennifer	Goutman, Christopher	Hastings, Don (I)	Connolly, Kristen (II)	6.1	USA
"As the World Turns" (1956) {(#1.13468)}	1956	Romance	Azar, Habib	Goutman, Christopher	Harkins, Bailey	Courtney, Rose	6.1	USA
"As the World Turns" (1956) {(#1.13471)}	1956	Romance	Wagner, Maria (I)	Goutman, Christopher	Dawson, Trent	Conn, Terri	6.1	USA
"As the World Turns" (1956) {(#1.13634)}	1956	Romance	Azar, Habib	Goutman, Christopher	Calhoun, Nicholas E.	Dolan, Ellen (I)	6.1	USA
"As the World Turns" (1956) {(#1.13635)}	1956	Romance	Wagner, Maria (I)	Goutman, Christopher	Dawson, Trent	Beck, Noelle	6.1	USA
"As the World Turns" (1956) {(#1.13719)}	1956	Romance	Goutman, Christopher	Goutman, Christopher	Hastings, Don (I)	Beck, Noelle	6.1	USA
"As the World Turns" (1956) {(#1.13725)}	1956	Romance	Goutman, Christopher	Goutman, Christopher	Hansis, Van	Beck, Noelle	6.1	USA
"As the World Turns" (1956) {(#1.13774)}	1956	Romance	Pepperman, Jennifer	Goutman, Christopher	Diamond, Jason (III)	Beck, Noelle	6.1	USA
"As the World Turns" (1956) {(1966-02-22)}	1956	Romance	Lammers, Paul (I)	Hill, Lyle B.	MacLaughlin, Don	Wagner, Helen	6.1	USA
"As the World Turns" (1956) {(1984-11-29)}	1956	Romance	Lammers, Paul (I)	Calhoun, Robert (I)	Forsythe, Henderson	Barcroft, Judith (I)	6.1	USA
"As the World Turns" (1956) {(2005-02-15)}	1956	Romance	Pepperman, Jennifer	Goutman, Christopher	Benward, Aaron	Chando, Alexandra	6.1	USA
"As the World Turns" (1956) {(2006-10-25)}	1956	Romance	O'Connell, John (IX)	Goutman, Christopher	Collier, Mark (III)	Conn, Terri	6.1	USA
"As Time Goes By" (1992) {An Old Flame (#7.2)}	1992	Romance	Lotterby, Sydney	Jones, Philip (VI)	Palmer, Geoffrey (I)	Dench, Judi	7.1	UK
"As Time Goes By" (1992) {Going Online (#8.6)}	1992	Romance	Lotterby, Sydney	Jones, Philip (VI)	Palmer, Geoffrey (I)	Dench, Judi	7.6	UK
"Asfur" (2010) {(#2.18)}	2010	Romance	Sa'ar, Rani	Segal, Udi (I)	Michaelshwilli, Shalom	Dor, Efrat	8.4	Israel
"Asfur" (2010) {Trying to Get Organized (#2.2)}	2010	Romance	Sa'ar, Rani	Segal, Udi (I)	Michaelshwilli, Shalom	Dor, Efrat	8.4	Israel
"Asia's Next Top Model" (2012) {The Girl Who's Hot When She Is Cold (#2.3)}	2012	Reality-TV	McKay, Michael (III)	Lee, Joon (II)	Rosenthal, Mike (I)	Hutagalung, Nadya	6.1	Singapore
"Ask Oprah's All-Stars" (2011) {Myths, Secrets & Confessions (#2.3)}	2011	Talk-Show	Hermstad, Lynn	Burnett, Mark (II)	McGraw, Phil	Orman, Suze	6.4	USA
"Ask-i Memnu" (2008) {(#2.4)}	2008	Romance	Saral, Hilal	�atay, Kerem (I)	Tatlitug, Kivan�	Saat, Beren	8.1	Turkey
"Assassin Banana" (2015) {(#1.2)}	2015	Comedy	Odio, David	Goza, Blake	Fillion, Nathan	Johansson, Scarlett	6.9	USA
"Asu no yoichi!" (2009) {Samurai kitaru! (#1.1)}	2009	Sport	Kuj�, Rion	Ledford, John	Okamoto, Nobuhiko	Sat�, Rina	7.2	Japan
"Atlantis" (2013) {The Madness of Hercules (#2.8)}	2013	Romance	Gough, Lawrence (II)	Capps, Johnny	Addy, Mark	Rooper, Jemima	8.4	UK
"Atomic Betty" (2004) {Self Sabotage/Crass Menagerie (#1.10)}	2004	Sci-Fi	Woodgate, Dave	Alessandri, Philippe (I)	Carlson, Len	Disher, Catherine	4.9	Canada
"Attack of the Show!" (2005) {(#1.494)}	2005	News	Keen, Genji	Wardlow, Michael (I)	Pereira, Kevin (I)	Covino, Layla	7.7	USA
"Attack of the Show!" (2005) {(#1.497)}	2005	News	Keen, Genji	Purcell, Gavin	Pereira, Kevin (I)	Munn, Olivia	7.7	USA
"Attack of the Show!" (2005) {(#1.670)}	2005	News	Keen, Genji	Purcell, Gavin	Hardwick, Chris (I)	David, Anna (II)	7.7	USA
"Attack of the Show!" (2005) {(#1.736)}	2005	News	Keen, Genji	Purcell, Gavin	Pereira, Kevin (I)	Holt, Kristin (II)	7.7	USA
"Attack of the Show!" (2005) {(#1.739)}	2005	News	Keen, Genji	Purcell, Gavin	Pereira, Kevin (I)	Covino, Layla	7.7	USA
"Attack of the Show!" (2005) {(#1.789)}	2005	News	Keen, Genji	Purcell, Gavin	Pereira, Kevin (I)	Covino, Layla	7.7	USA
"Attack of the Show!" (2005) {(#1.862)}	2005	News	Keen, Genji	Brentano, Joshua	Pereira, Kevin (I)	Covino, Layla	7.7	USA
"Attack of the Show!" (2005) {(#1.863)}	2005	News	Keen, Genji	Brentano, Joshua	Pereira, Kevin (I)	Covino, Layla	7.7	USA
"Attack of the Show!" (2005) {(2006-08-23)}	2005	News	Keen, Genji	Wardlow, Michael (I)	Pereira, Kevin (I)	Munn, Olivia	7.7	USA
"Attack of the Show!" (2005) {(2006-08-25)}	2005	News	Keen, Genji	Wardlow, Michael (I)	Pereira, Kevin (I)	Munn, Olivia	7.7	USA
"Attack of the Show!" (2005) {(2006-09-29)}	2005	News	Keen, Genji	Wright, Adam J. (I)	Pereira, Kevin (I)	Munn, Olivia	7.7	USA
"Attack of the Show!" (2005) {(2007-06-29)}	2005	News	Keen, Genji	Wardlow, Michael (I)	Pereira, Kevin (I)	Munn, Olivia	7.7	USA
"Attack of the Show!" (2005) {(2007-07-17)}	2005	News	Keen, Genji	Wardlow, Michael (I)	Pereira, Kevin (I)	Munn, Olivia	7.7	USA
"Attack of the Show!" (2005) {(2012-08-17)}	2005	News	Wu, Alan (I)	Thorud, Jes	Kosta, Michael (I)	Bailey, Candace	7.7	USA
"Au service de la France" (2015) {L'Alg�rie, c'est la France (#1.4)}	2015	Comedy	Court�s, Alexandre	de Verdi�re, Gilles	Becker, Hugo (II)	Warnier, Mathilde	6.6	France
"Au th��tre ce soir" (1966) {Auguste (#2.16)}	1966	Comedy	Sabbagh, Pierre	Sabbagh, Pierre	Raynaud, Fernand	Mille, Jacqueline	7.7	France
"Au th��tre ce soir" (1966) {Les vignes du seigneur}	1966	Comedy	Sabbagh, Pierre	Sabbagh, Pierre	Morel, Jacques (I)	Rioton, Louise	7.7	France
"Auf Achse" (1980) {Menschenhandel (#7.10)}	1980	Crime	Weller, Charly	Hild, Michael	Rohde, Armin	Mueller-St�fen, Nele (I)	6.9	West Germany
"Austin & Ally" (2011) {Kangaroos & Chaos (#1.2)}	2011	Music	Jensen, Shelley	Kopelow, Kevin	Lynch, Ross (II)	Marano, Laura	8.1	USA
"Austin Mahone Takeover" (2012) {Press & Shawty Shawty Acoustic in London (#1.10)}	2012	Reality-TV	Bell, Ryan (II)	Bell, Ryan (II)	Mahone, Austin	Hyacinth, Deborah	8.6	USA
"Avatar: The Last Airbender" (2005) {The Ember Island Players (#3.17)}	2005	Mystery	Volpe, Giancarlo	DiMartino, Michael Dante	Tyler, Zach (I)	Whitman, Mae	8.6	USA
"Avengers Assemble!" (2010) {Villains Therapy (#3.4)}	2010	Comedy	Burns, Chris (VI)	McDonald, Jackson	Burns, Chris (VI)	Burns, Miracole	6.3	USA
"Aventures Cara�bes" (1996) {Deux filles au soleil (#1.3)}	1996	Adventure	Barzman, Paolo	Vrtizuerea, Amaya	Forster-Delmas, Patrick	Demouy, Vanessa	6.7	France
"Average Joe" (2003) {The Joes Strike Back: Premiere (#4.1)}	2003	Romance	Croll, Tony	Solis, Natalie (I)	Apicella, Arthur	Chudoba, Anna	3.5	USA
"Avocats & associ�s" (1998) {Duel au palais (#2.3)}	1998	Drama	Triboit, Philippe	Raspill�re, Christine	Gendron, Fran�ois-Eric	Debazac, Julie	7.1	France
"Avocats & associ�s" (1998) {La mort en douce (#9.4)}	1998	Drama	Triboit, Philippe	de L�pine, Charline	Gendron, Fran�ois-Eric	Combeau, Muriel	7.1	France
"Awkward." (2011) {Sprang Break, Part 1 (#4.20)}	2011	Romance	Lauer, Peter	Alberghini, Chris	Mirchoff, Beau	Rickards, Ashley	8.1	USA
"Axel! wills wissen" (2005) {Der Babysitter (#2.2)}	2005	Comedy	Wacker, Torsten	Hirschel, Anke	Stein, Axel	Pfeifer, Sabine	5.4	Germany
"A�da" (2005) {Alargador domingo de noviazgo (#8.26)}	2005	Comedy	Olid, Mar	Rodrigo, Jes�s (I)	Le�n, Paco	Olivares, Melanie	6.6	Spain
"A�da" (2005) {Debates verdes fritos (#9.45)}	2005	Comedy	Olid, Mar	Sastre, Juli�n	Le�n, Paco	Olivares, Melanie	6.6	Spain
"A�da" (2005) {La verdad sobre perros y cacos (#9.21)}	2005	Comedy	Montero, Mario (III)	Rodrigo, Jes�s (I)	Le�n, Paco	Olivares, Melanie	6.6	Spain
"A�da" (2005) {Piscina, reina del desierto (#9.26)}	2005	Comedy	Montero, Mario (III)	Sastre, Juli�n	Le�n, Paco	Olivares, Melanie	6.6	Spain
"A�da" (2005) {Sex, Lies and Videotapes (#1.4)}	2005	Comedy	A. Solla, Ricardo	Velilla, Nacho G.	Le�n, Paco	Machi, Carmen	6.6	Spain
"A�da" (2005) {The Ping Pong Theory (#10.16)}	2005	Comedy	Montero, Mario (III)	Rodrigo, Jes�s (I)	Le�n, Paco	Olivares, Melanie	6.6	Spain
"A�da" (2005) {Yo, yo misma y Graciela (#10.29)}	2005	Comedy	Montero, Mario (III)	Rodrigo, Jes�s (I)	Le�n, Paco	Olivares, Melanie	6.6	Spain
"A�da" (2005) {�l es preso de medianoche (#5.16)}	2005	Comedy	Revuelta, Carla	S�nchez, Antonio (XI)	Le�n, Paco	Machi, Carmen	6.6	Spain
"B.A.D. Cats" (1980) {Die, Cheerleader, Die! (#1.8)}	1980	Drama	Dobkin, Lawrence	Cramer, Douglas S.	Brauner, Asher	Pfeiffer, Michelle	5.7	USA
"Baantjer" (1995) {De Cock en de moord in stijl (#7.6)}	1995	Thriller	Steenbeek, Sjoerd	Koopman, Will	R�mer, Piet	Mudder, Marian	7.2	Netherlands
"Baantjer" (1995) {De Cock en de moord zonder lijk (#1.7)}	1995	Thriller	Boudewijn, Berend	De Levita, Alain	R�mer, Piet	Mudder, Marian	7.3	Netherlands
"Baantjer" (1995) {De Cock en de onzichtbare moordenaar - Deel 1 (#12.7)}	1995	Thriller	Roothaan, Lidwien	Visser, Rogier	R�mer, Piet	Dissel, Kirsten van	7.2	Netherlands
"Babar" (1989) {Land of Games (#6.3)}	1989	Fantasy	Bihan, Luc	Amano, Kyojiro	Lett, Dan	Green, Janet-Laine	6.5	Canada
"Babar" (1989) {Land of Happiness (#6.13)}	1989	Fantasy	Bihan, Luc	Amano, Kyojiro	Lett, Dan	Green, Janet-Laine	6.5	Canada
"Babeck" (1968) {Ein Sarg aus Genua (#1.1)}	1968	Drama	Becker, Wolfgang (I)	Ringelmann, Helmut	Lohner, Helmuth	Trantow, Cordula	8.5	West Germany
"Babeck" (1968) {T�dliche Gesch�fte (#1.3)}	1968	Drama	Becker, Wolfgang (I)	Ringelmann, Helmut	Lohner, Helmuth	Trantow, Cordula	8.5	Austria
"Baby Faced Beauty" (2011)	2011	Romance	Lee, So Yun	Lee, Gun Joon	Choi, Daniel (I)	Jang, Na-ra	7.5	South Korea
"Babylon 5" (1994) {A Voice in the Wilderness: Part 1 (#1.18)}	1994	Sci-Fi	Greek, Janet	Netter, Douglas	O'Hare, Michael (I)	Christian, Claudia	7.9	Canada
"Babylon 5" (1994) {Midnight on the Firing Line (#1.1)}	1994	Sci-Fi	Compton, Richard (I)	Netter, Douglas	O'Hare, Michael (I)	Christian, Claudia	7.3	Canada
"Babylon 5" (1994) {Signs and Portents (#1.13)}	1994	Sci-Fi	Greek, Janet	Netter, Douglas	O'Hare, Michael (I)	Christian, Claudia	8.4	Canada
"Bachelor Father" (1957) {A Visit to the Bergens (#5.27)}	1957	Comedy	Bellamy, Earl	Freeman, Everett	Forsythe, John (I)	Corcoran, Noreen	7.6	USA
"Bachelor Father" (1957) {How Howard Won His C (#5.18)}	1957	Comedy	Bellamy, Earl	Freeman, Everett	Forsythe, John (I)	Corcoran, Noreen	7.6	USA
"Bachelor Father" (1957) {The Twain Shall Meet (#5.29)}	1957	Comedy	Bellamy, Earl	Freeman, Everett	Forsythe, John (I)	Corcoran, Noreen	7.6	USA
"Bachelor Father" (1957) {Will Success Spoil Jasper? (#5.24)}	1957	Comedy	Morse, Hollingsworth	Freeman, Everett	Forsythe, John (I)	Corcoran, Noreen	7.6	USA
"Bachelor, le gentleman c�libataire" (2003)	2003	Romance	Le Van Kim, Renaud	Le Van Kim, Renaud	Rotenberg, St�phane	Bettencourt, Marie-Laetitia	2.7	France
"Back at the Barnyard" (2007) {Wild Mike's Dance Party (#2.1)}	2007	Family	Sullivan, T.J. (II)	Oedekerk, Steve	Hardwick, Chris (I)	Baker, Leigh-Allyn	4.8	USA
"Back to Sherwood" (1999) {Brenan's Assassin (#1.5)}	1999	Fantasy	Gibbons, Rodney (I)	Iddon, Ellis	Day, Larry (I)	Dubreuil, Alexa	7.6	Canada
"Backs to the Land" (1977) {The Magnetic Pole (#2.5)}	1977	War	Askey, David	Rosenberg, John (I)	Stratton, John (I)	Howell, Philippa	5.4	UK
"Backstory" (2000) {Hush Hush Sweet Charlotte}	2000	Documentary	Farinola, Michele	Burns, Kevin (III)	Addy, Wesley	Astor, Mary	9.7	USA
"Bad Judge" (2014) {Face Mask Mom (#1.9)}	2014	Comedy	Fleming, Andrew (I)	Ferrell, Will (I)	Bell, Tone	Walsh, Kate (I)	6.6	USA
"Badehotellet" (2013) {(#2.2)}	2013	Drama	Wullenweber, Fabian	Bjerregaard, Birdie	Ranthe, Lars	Mynster, Rosalinde	6.6	Denmark
"Bai quan nv wang" (2009) {(#1.1)}	2009	Romance	Lin, Ching-Chen	Chen, Yu Shan	Juan, Ethan	Yang, Cheryl	8.6	Taiwan
"Bai quan nv wang" (2009) {(#1.17)}	2009	Romance	Lin, Ching-Chen	Chen, Yu Shan	Juan, Ethan	Yang, Cheryl	8.6	Taiwan
"Bakemonogatari" (2009) {Nadeko suneiku sono ni (#1.10)}	2009	Romance	Shinbo, Akiyuki	Kubota, Mitsutoshi (I)	Kamiya, Hiroshi	Hanazawa, Kana	7.2	Japan
"Bakuten shoot beyblade" (2001) {Cruising for a Bruising (#1.30)}	2001	Thriller	Kim, Jin Gwang	Dyer, Scott (I)	Gardiner-Heslin, Marlowe	Lemieux, Julie	7.6	Canada
"Balamory" (2002) {Dances with Ribbons}	2002	Sport	Jennings, Yvonne (I)	McLaughlin, Lucille	Christensen, Rodd	Wilson Nimmo, Julie	5.3	UK
"Balzakovskiy vozrast, ili Vse muzhiki svo..." (2004) {Pravila igry, ili Muzhchina po ckhodnoj cene (#1.8)}	2004	Romance	Fiks, Dmitriy	Kurbatov, Mikhail	Maryanov, Dmitriy	Dens, Lada	5.4	Russia
"BAMF Girls Club" (2012) {Doctor Who (#1.13)}	2012	Comedy	McGregor, Emily (II)	Cervantes, Erika (I)	Murden, Alastair James	Bentley, Stephanie (I)	8.5	USA
"Banacek" (1972) {Let's Hear It for a Living Legend (#1.1)}	1972	Mystery	Smight, Jack	Eckstein, George	Peppard, George	Powers, Stefanie	7.6	USA
"Banana" (2015) {(#1.2)}	2015	Drama	Arnold, Lewis (I)	Davies, Russell T.	Akinade, Fisayo	Wright, Letitia	8.3	UK
"Band of Gold" (1995) {Hurt (#2.4)}	1995	Drama	Evans, Matthew (III)	Neal, Gub	Chadwick, Justin (I)	James, Geraldine	7.7	UK
"Barbie: Life in the Dreamhouse" (2012) {Playing Heart to Get (#3.1)}	2012	Short	Resnick, Todd	Hudnut, Rob	Bodin, Charlie	Higgins, Kate (II)	7.5	USA
"Bare Essence" (1983) {Hour One (#1.1)}	1983	Romance	Grauman, Walter	McLain, Chuck	McShane, Ian	Francis, Genie	6.5	USA
"Baretta" (1975) {Just for Laughs (#4.15)}	1975	Drama	Badiyi, Reza	Godfrey, Alan (I)	Blake, Robert (I)	Avery, Phyllis	7.8	USA
"Baretta" (1975) {Somebody Killed Cock Robin (#4.2)}	1975	Drama	Badiyi, Reza	Godfrey, Alan (I)	Blake, Robert (I)	Azzara, Candice	7.0	USA
"Barnaby Jones" (1973) {Sunday: Doomsday (#1.3)}	1973	Mystery	Caffey, Michael	Martin, Quinn (I)	Ebsen, Buddy	Meriwether, Lee (I)	7.9	USA
"Barney & Friends" (1992) {Hi, Neighbor! (#1.21)}	1992	Sci-Fi	Deck, Bruce (I)	DeShazer, Dennis	Joyner, David (I)	Gloria, Leah	3.5	USA
"Barney & Friends" (1992) {The Queen of Make-Believe (#1.1)}	1992	Sci-Fi	Rowley, Jim (I)	DeShazer, Dennis	Bennett, John David	Dempsey, Jenny	5.3	USA
"Barney Miller" (1974) {Quarantine: Part 2 (#3.3)}	1974	Drama	Pitlik, Noam	Arnold, Danny (I)	Linden, Hal	Shaw, Paula (II)	8.1	USA
"Barney Miller" (1974) {Sex Surrogate (#3.17)}	1974	Drama	Pitlik, Noam	Shaw, Gary (I)	Linden, Hal	Roberts, Doris (I)	7.6	USA
"Barrier Reef" (1971) {The Pirates (#1.7)}	1971	Adventure	Maxwell, Peter (I)	Austin, Bob (III)	James, Joe (I)	Brett, Susannah	8.7	Australia
"Barriers" (1981) {(#2.3)}	1981	Family	Hird, Bob	Bottomley, Margaret	Taylor, Benedict (I)	Lawrence, Patricia (I)	8.6	UK
"Bar�tok k�zt" (1998) {(#1.6115)}	1998	Family	M�rton, Istv�n (I)	Kalam�r, Tam�s (I)	Sz�ke, Zolt�n	Varga, Izabella	2.5	Hungary
"Bar�tok k�zt" (1998) {(#1.6147)}	1998	Family	Kinizsi, Ott�	Kalam�r, Tam�s (I)	R. K�rp�ti, P�ter	�brah�m, Edit	2.5	Hungary
"Bar�tok k�zt" (1998) {(#1.6231)}	1998	Family	M�rton, Istv�n (I)	Kalam�r, Tam�s (I)	R. K�rp�ti, P�ter	�brah�m, Edit	2.5	Hungary
"Bar�tok k�zt" (1998) {(#1.6271)}	1998	Family	Labancz, Istv�n	Kalam�r, Tam�s (I)	R. K�rp�ti, P�ter	�brah�m, Edit	2.5	Hungary
"Bar�tok k�zt" (1998) {(#1.6323)}	1998	Family	M�rton, Istv�n (I)	Kalam�r, Tam�s (I)	Sz�ke, Zolt�n	�brah�m, Edit	2.5	Hungary
"Bar�tok k�zt" (1998) {(#1.6496)}	1998	Family	Miklauzic, Bence	Kalam�r, Tam�s (I)	Sz�ke, Zolt�n	�brah�m, Edit	2.5	Hungary
"Bar�tok k�zt" (1998) {(#1.6498)}	1998	Family	Miklauzic, Bence	Kalam�r, Tam�s (I)	Sz�ke, Zolt�n	�brah�m, Edit	2.5	Hungary
"Bar�tok k�zt" (1998) {(#1.6500)}	1998	Family	Miklauzic, Bence	Kalam�r, Tam�s (I)	Sz�ke, Zolt�n	�brah�m, Edit	2.5	Hungary
"Bar�tok k�zt" (1998) {(#1.6534)}	1998	Family	Kinizsi, Ott�	Kalam�r, Tam�s (I)	Sz�ke, Zolt�n	�brah�m, Edit	2.5	Hungary
"Baseball" (1994) {The Capital of Baseball (#1.7)}	1994	Sport	Burns, Ken (I)	Burns, Ken (I)	Chancellor, John (I)	Jackson, LaTanya Richardson	8.6	USA
"Bat Masterson" (1958) {Dead Man's Claim (#3.30)}	1958	Western	Landers, Lew	White, Andy (I)	Barry, Gene	Powers, Stefanie	8.5	USA
"Bates Motel" (2013) {The Last Supper (#3.7)}	2013	Thriller	Bianchi, Ed	Cuse, Carlton	Highmore, Freddie	Farmiga, Vera	9.0	USA
"Batman Beyond: The Series" (2015)	2015	Action	Lyles, Nate	Lyles, Nate	Case, Curtis K	Cinaglia, Nicole	7.4	USA
"Batman" (1966) {Batman Sets the Pace (#1.26)}	1966	Sci-Fi	Sarafian, Richard C.	Dozier, William (I)	West, Adam (I)	Blake, Madge	7.8	USA
"Batman: The Animated Series" (1992) {Fire from Olympus (#1.60)}	1992	Thriller	Riba, Dan	MacCurdy, Jean	Conroy, Kevin (I)	Armstrong, Bess	7.5	USA
"Batman: The Animated Series" (1992) {Sideshow (#2.7)}	1992	Thriller	Kirkland, Boyd	MacCurdy, Jean	Conroy, Kevin (I)	Williams, JoBeth	8.2	USA
